12.2	7572
27	7572
41.1	7572
58.7	7572
76.5	7572
93.8	7572
13.7	7573
29.6	7573
44.4	7573
59.9	7573
74.7	7573
89.9	7573
14	7574
29.5	7574
47.3	7574
64.4	7574
80.8	7574
97.5	7574
15.5	7575
29.8	7575
44.8	7575
59.7	7575
75.2	7575
90.2	7575
14.3	7576
31.5	7576
49	7576
64.4	7576
80.5	7576
96.3	7576
12.2	7577
27.5	7577
42.6	7577
56.8	7577
71.7	7577
86.3	7577
13.8	7578
31	7578
47.5	7578
63.3	7578
80.4	7578
95.2	7578
15.1	7579
29.9	7579
46.2	7579
60.6	7579
74.4	7579
91.5	7579
13.6	7580
29.5	7580
45.5	7580
60.7	7580
75.3	7580
92.5	7580
11.3	7581
26.8	7581
42.5	7581
59.2	7581
74	7581
89.1	7581
13.3	7582
29	7582
44.5	7582
62.7	7582
77.9	7582
92.2	7582
12.6	7583
28	7583
44.3	7583
62.1	7583
78.6	7583
94.2	7583
12.6	7584
25.8	7584
42.8	7584
59.1	7584
75.5	7584
90.2	7584
12.7	7585
29.7	7585
45.4	7585
61.2	7585
73.9	7585
88.6	7585
13.7	7586
29.8	7586
45	7586
62.8	7586
78.7	7586
94.6	7586
13.5	7587
29.6	7587
47.5	7587
63.9	7587
79.6	7587
95.5	7587
14.4	7588
28.8	7588
45	7588
62.7	7588
79.2	7588
95.5	7588
12.1	7589
26	7589
41.9	7589
58.9	7589
72.5	7589
92.2	7589
11.8	7590
26.5	7590
41.7	7590
57.2	7590
74.3	7590
89.4	7590
15.3	7591
29.2	7591
45.1	7591
61.6	7591
78.1	7591
91.8	7591
12.9	7592
26.4	7592
42.3	7592
59.6	7592
75.3	7592
90.5	7592
12.9	7593
27.6	7593
41.1	7593
56.7	7593
74	7593
89.6	7593
12.9	7594
29.5	7594
45.5	7594
60.7	7594
77.9	7594
92.9	7594
11.7	7595
26.8	7595
44.1	7595
58.9	7595
72.9	7595
91.4	7595
15.2	7596
30.4	7596
49.4	7596
65.1	7596
79.2	7596
96.5	7596
13.2	7597
27.2	7597
43.6	7597
59.9	7597
76.8	7597
94.6	7597
13.5	7598
29	7598
43.7	7598
59.1	7598
75.7	7598
91	7598
13.2	7599
30.3	7599
46.6	7599
61.5	7599
77.5	7599
93.6	7599
15.3	7600
31.2	7600
47.3	7600
61.5	7600
77.2	7600
94.4	7600
13.9	7601
30.1	7601
45.7	7601
61	7601
75.1	7601
89.3	7601
12.2	7602
29.3	7602
45.6	7602
58.9	7602
74.8	7602
93.1	7602
14.1	7603
28.8	7603
43.7	7603
60	7603
75.3	7603
90.4	7603
14.1	7604
29.7	7604
45.6	7604
64.5	7604
79.8	7604
96.4	7604
13	7605
27.5	7605
43.7	7605
60	7605
77.3	7605
92.4	7605
14.8	7606
29.9	7606
47.2	7606
60.5	7606
77.5	7606
93.3	7606
13.4	7607
30	7607
46.1	7607
61.2	7607
76.7	7607
92	7607
14.2	7608
29.2	7608
44.9	7608
59.5	7608
75.1	7608
90.4	7608
12.9	7609
29.7	7609
45.1	7609
62	7609
76.8	7609
92.3	7609
13.1	7610
28.2	7610
44.9	7610
62.5	7610
78	7610
94	7610
14.1	7611
29.3	7611
45.8	7611
64.3	7611
78.8	7611
95.6	7611
14.5	7612
29.2	7612
43.8	7612
60.3	7612
75.7	7612
92.7	7612
13.4	7613
30	7613
46.4	7613
60.6	7613
76.5	7613
91.4	7613
14	7614
28	7614
44	7614
60.8	7614
76.9	7614
93.4	7614
13.8	7615
32.3	7615
47.5	7615
63.9	7615
80.8	7615
97	7615
11.3	7616
25.1	7616
40	7616
56.8	7616
73	7616
88.3	7616
12.3	7617
26.9	7617
43.3	7617
58.9	7617
74.4	7617
90.8	7617
14.4	7618
31.7	7618
49.4	7618
65.4	7618
80.6	7618
97.6	7618
10.8	7619
25.9	7619
41.9	7619
57.4	7619
74.3	7619
90.3	7619
13.7	7620
30.5	7620
46.1	7620
63.3	7620
81.7	7620
96.7	7620
12.2	7621
27.2	7621
42.5	7621
61.1	7621
77.3	7621
94.6	7621
14.7	7622
33.4	7622
46.8	7622
62	7622
78.8	7622
94.7	7622
16.7	7623
32.1	7623
48.4	7623
63.2	7623
78.9	7623
95.4	7623
14.8	7624
32.8	7624
48.4	7624
64.7	7624
81.7	7624
99.8	7624
14.5	7625
31.2	7625
47	7625
63.1	7625
80	7625
96.3	7625
14.6	7626
32.7	7626
47.5	7626
61.9	7626
78.4	7626
93.3	7626
14.8	7627
29.6	7627
46.4	7627
64	7627
79.7	7627
96.3	7627
14.4	7628
31.4	7628
45.8	7628
63.7	7628
78.6	7628
94	7628
12.5	7629
30.2	7629
46	7629
63.5	7629
79.8	7629
94.9	7629
15.9	7630
32.9	7630
46.4	7630
62.5	7630
78.8	7630
92.9	7630
12	7631
26.9	7631
43.4	7631
59.4	7631
75.6	7631
89.9	7631
14.6	7632
31.8	7632
48.3	7632
65.4	7632
79.6	7632
96.9	7632
12.7	7633
28.2	7633
43.9	7633
60.2	7633
78.5	7633
95.4	7633
14.3	7634
30.1	7634
47.8	7634
64.8	7634
80.4	7634
96.5	7634
10.9	7635
26.3	7635
39.4	7635
55.3	7635
69.2	7635
84.5	7635
17.7	7636
35.2	7636
49.7	7636
65.7	7636
82.4	7636
97.7	7636
12.6	7637
28.2	7637
44.7	7637
60.6	7637
77.4	7637
95.1	7637
12	7638
27.6	7638
43.2	7638
58.5	7638
75.2	7638
92.1	7638
15.3	7639
33.2	7639
49.5	7639
65.3	7639
81.6	7639
95.7	7639
13.8	7640
31.2	7640
50.4	7640
68.9	7640
87.7	7640
12.9	7641
28.9	7641
46.1	7641
61.9	7641
79.3	7641
94.9	7641
14.1	7642
30.9	7642
48	7642
61.8	7642
77	7642
91.9	7642
15.5	7643
31	7643
47.9	7643
63.5	7643
81.4	7643
97.3	7643
13.8	7644
28.9	7644
44.2	7644
58.3	7644
74.3	7644
89.7	7644
12.8	7645
27.1	7645
45.1	7645
60.2	7645
77.7	7645
93.6	7645
13.3	7646
28.3	7646
42.8	7646
58.8	7646
74.8	7646
90.8	7646
12.2	7647
25.8	7647
39.5	7647
55.4	7647
71.3	7647
87.1	7647
12.9	7648
29.8	7648
43.9	7648
59.6	7648
74.6	7648
89.9	7648
13.6	7649
28.7	7649
44.3	7649
59.4	7649
73.7	7649
90.5	7649
13	7650
27.3	7650
42.2	7650
57.4	7650
72.8	7650
88.2	7650
14.7	7651
30	7651
43.9	7651
60.1	7651
74.3	7651
90.8	7651
13.2	7652
28.1	7652
42.9	7652
58.3	7652
72.1	7652
88.4	7652
14.9	7653
31.2	7653
46.9	7653
64.5	7653
82.6	7653
98.2	7653
13.8	7654
28.9	7654
43.9	7654
60.5	7654
75.9	7654
90.2	7654
14.1	7655
28.7	7655
42.1	7655
57.4	7655
71.5	7655
86.9	7655
15	7656
29.6	7656
46.3	7656
63.5	7656
82.5	7656
97.6	7656
12.3	7657
28.4	7657
44.6	7657
59.6	7657
75.5	7657
91.4	7657
14.2	7658
28.2	7658
43	7658
61.4	7658
79.6	7658
94.2	7658
13.1	7659
29.8	7659
44.3	7659
61.1	7659
75.2	7659
89.5	7659
13.6	7660
27.7	7660
45.5	7660
61.8	7660
80.1	7660
97.1	7660
15.5	7661
31.3	7661
48.8	7661
65.6	7661
82.8	7661
13.2	7662
30.4	7662
45.2	7662
61.1	7662
76.1	7662
92.2	7662
14.3	7663
29.8	7663
47	7663
61.3	7663
77.5	7663
93.6	7663
12.4	7664
28.7	7664
43.2	7664
57.1	7664
73.3	7664
88.2	7664
14.7	7665
32.5	7665
49.4	7665
65.3	7665
81.8	7665
98.7	7665
14.5	7666
30.6	7666
47.4	7666
63.3	7666
77.4	7666
91.5	7666
12.8	7667
29.7	7667
46.2	7667
61.5	7667
77.6	7667
94	7667
13.8	7668
29	7668
45.6	7668
60.7	7668
75	7668
88.2	7668
12.3	7669
26.6	7669
42.5	7669
59.8	7669
75.2	7669
91.1	7669
14.4	7670
30.5	7670
44.9	7670
62.1	7670
76.2	7670
91.9	7670
12.4	7671
28.5	7671
45.9	7671
61.2	7671
78.9	7671
95.4	7671
14.4	7672
32.7	7672
49.4	7672
66.9	7672
83.8	7672
15	7673
32.1	7673
49.3	7673
65.8	7673
79.9	7673
98.4	7673
11.7	7674
28.1	7674
44.7	7674
61.8	7674
77.6	7674
91.7	7674
15.3	7675
29	7675
44.4	7675
60.4	7675
79.1	7675
96.9	7675
14	7676
29.3	7676
43.5	7676
60.1	7676
75.5	7676
89.6	7676
14.2	7677
29.6	7677
44.4	7677
57.5	7677
72.6	7677
88.5	7677
14.3	7678
32.3	7678
47.5	7678
63.5	7678
80.4	7678
96	7678
17	7679
32.9	7679
48.7	7679
65.2	7679
82	7679
98.4	7679
14.4	7680
31.2	7680
45.7	7680
60.3	7680
77.1	7680
93.7	7680
12.7	7681
29.9	7681
46.1	7681
62.4	7681
78	7681
93.7	7681
11.7	7682
25.4	7682
40.7	7682
57.7	7682
75.5	7682
93	7682
13.4	7683
28.2	7683
42.3	7683
59.4	7683
74.7	7683
90.4	7683
14.3	7684
29.1	7684
43	7684
59.6	7684
76	7684
93.3	7684
13.3	7685
28.7	7685
45.1	7685
59.2	7685
73.8	7685
88.5	7685
16.4	7686
31.5	7686
49.5	7686
66.1	7686
80.2	7686
95.1	7686
15.8	7687
31.8	7687
47.9	7687
64.6	7687
81	7687
97.5	7687
15.4	7688
30.2	7688
46.3	7688
62.5	7688
79	7688
95.6	7688
15	7689
30.3	7689
46.6	7689
63.5	7689
78.2	7689
93.2	7689
14.5	7690
30.4	7690
46.2	7690
61.2	7690
78	7690
94.2	7690
13.1	7691
27.4	7691
44.9	7691
61.1	7691
77.7	7691
92.5	7691
14.1	7692
30.5	7692
47.5	7692
63.2	7692
78.1	7692
93.7	7692
12.5	7693
27.9	7693
45.1	7693
62.1	7693
79.5	7693
94	7693
14.9	7694
31.4	7694
49.7	7694
64	7694
78.6	7694
96	7694
13.5	7695
29.1	7695
45.9	7695
62.5	7695
76.5	7695
90.7	7695
12.8	7696
29	7696
46.2	7696
62.1	7696
76.8	7696
91.6	7696
12.9	7697
30.8	7697
45.9	7697
63.1	7697
77.2	7697
92.5	7697
12.5	7698
28.4	7698
43.6	7698
59.4	7698
73.9	7698
88.1	7698
15.1	7699
31	7699
43.5	7699
57.1	7699
73.1	7699
87.6	7699
11.6	7700
27.7	7700
43.4	7700
61.3	7700
77.3	7700
93.1	7700
16.2	7701
33.8	7701
50.1	7701
67.8	7701
85.1	7701
12.9	7702
29.1	7702
44.2	7702
59.9	7702
76.4	7702
91.3	7702
13.5	7703
28.5	7703
43.5	7703
56.6	7703
72.8	7703
87.9	7703
12.3	7704
28	7704
42.1	7704
56.6	7704
72	7704
88.3	7704
14.8	7705
30.3	7705
44.9	7705
60.1	7705
74.4	7705
90.3	7705
15.6	7706
31.6	7706
47.4	7706
63.2	7706
77.3	7706
92.9	7706
13.4	7707
28.4	7707
44	7707
57.7	7707
73.5	7707
89.8	7707
12.5	7708
27	7708
42.3	7708
56.9	7708
75.2	7708
90	7708
13.6	7709
29.7	7709
45.5	7709
62.4	7709
80.7	7709
96.6	7709
13.5	7710
29.4	7710
44.6	7710
61.9	7710
79.4	7710
96.3	7710
11.8	7711
27.2	7711
41.5	7711
58.3	7711
75.3	7711
90.2	7711
13.1	7712
27.3	7712
42.1	7712
59.4	7712
73.9	7712
90.8	7712
13.7	7713
30.3	7713
45.4	7713
63	7713
78.5	7713
93.7	7713
13.6	7714
28.5	7714
42.6	7714
58.2	7714
72.4	7714
87.9	7714
13.3	7715
26.3	7715
42.2	7715
58.1	7715
74.4	7715
92.5	7715
14.2	7716
31.6	7716
48.3	7716
64.3	7716
79.5	7716
93.7	7716
14.8	7717
28.9	7717
46.2	7717
62.3	7717
77.8	7717
93.1	7717
14.3	7718
30.4	7718
47.9	7718
64.6	7718
79	7718
94.6	7718
12.2	7719
27.9	7719
42.5	7719
57.8	7719
73.1	7719
89.1	7719
14.5	7720
29.1	7720
46.1	7720
62.1	7720
77.4	7720
93.3	7720
14.1	7721
29.5	7721
44.7	7721
60.4	7721
76.9	7721
90.8	7721
13.7	7722
29.8	7722
46.4	7722
60.6	7722
76.6	7722
93.3	7722
12.3	7723
29.9	7723
45.3	7723
63.4	7723
80	7723
95.6	7723
11.9	7724
26.5	7724
42.5	7724
56.5	7724
72.7	7724
88.5	7724
14.1	7725
28.1	7725
45.7	7725
60.6	7725
77.6	7725
92.8	7725
14.4	7726
32.6	7726
47.4	7726
62.3	7726
79.9	7726
95.7	7726
15.4	7727
31.9	7727
46.7	7727
61.5	7727
77.5	7727
93.6	7727
15.4	7728
32.5	7728
48.2	7728
65.2	7728
80.8	7728
96.8	7728
13.2	7729
27.5	7729
43.3	7729
59.6	7729
77.1	7729
90	7729
14.6	7730
30.1	7730
47.2	7730
61.4	7730
77.5	7730
92.9	7730
15.8	7731
31.1	7731
48.4	7731
65.3	7731
82.1	7731
99.3	7731
14.9	7732
29.6	7732
44.9	7732
64.1	7732
82.6	7732
99.3	7732
14	7733
30.7	7733
46.3	7733
61.4	7733
75.6	7733
90.6	7733
14.4	7734
29.8	7734
46	7734
60.4	7734
74.1	7734
87.7	7734
13.7	7735
27.6	7735
43.9	7735
61.4	7735
81.1	7735
97.3	7735
12.7	7736
28	7736
46.3	7736
62.3	7736
82.1	7736
96.5	7736
14.7	7737
28.6	7737
44.3	7737
60	7737
76.3	7737
92	7737
16.6	7738
31.1	7738
46.4	7738
63.4	7738
79.9	7738
96.7	7738
11.5	7739
27.4	7739
45.9	7739
61.7	7739
78.5	7739
93.3	7739
12.8	7740
30.4	7740
46.5	7740
62.5	7740
79.7	7740
95	7740
14.4	7741
28.4	7741
45.7	7741
63.5	7741
80.7	7741
96.6	7741
12.9	7742
27.5	7742
43.5	7742
58	7742
74.7	7742
90.4	7742
13.4	7743
27	7743
43	7743
58.7	7743
73.6	7743
90.4	7743
13.5	7744
28.3	7744
43.2	7744
58.2	7744
71.4	7744
88	7744
12.1	7745
27.4	7745
43.4	7745
58.8	7745
73.7	7745
90.2	7745
14.1	7746
29.4	7746
45.3	7746
59.9	7746
76	7746
92.2	7746
11.8	7747
26.5	7747
41.4	7747
56.9	7747
72.9	7747
89.2	7747
14	7748
30.6	7748
47.6	7748
63.1	7748
78	7748
93.7	7748
13.6	7749
32.6	7749
49.6	7749
66.6	7749
81.6	7749
96.6	7749
10.8	7750
27	7750
43.6	7750
60.1	7750
75.9	7750
93.2	7750
13.1	7751
28.6	7751
44.9	7751
64.4	7751
78.6	7751
93.8	7751
13.8	7752
27.8	7752
44.9	7752
62.1	7752
76.3	7752
91.8	7752
13.5	7753
29.8	7753
46	7753
60.5	7753
76.4	7753
93.2	7753
15.5	7754
33.9	7754
50	7754
67.3	7754
83.1	7754
13.4	7755
27.2	7755
43.1	7755
58.7	7755
76	7755
91.4	7755
13.5	7756
29.8	7756
46.3	7756
62.8	7756
79.2	7756
96.5	7756
13.3	7757
27.5	7757
43.9	7757
59.5	7757
72.7	7757
89.1	7757
11.9	7758
29	7758
43.3	7758
60.8	7758
76.3	7758
92.1	7758
14.4	7759
27.6	7759
45.1	7759
62.3	7759
78.6	7759
94.9	7759
15.7	7760
31.2	7760
48	7760
64.4	7760
80.3	7760
97.1	7760
10.8	7761
23.8	7761
38.7	7761
55.1	7761
69.5	7761
85.7	7761
12.2	7762
27.1	7762
42.5	7762
58.9	7762
73.7	7762
88.8	7762
13.4	7763
28.7	7763
45.6	7763
61.6	7763
78.1	7763
94.1	7763
12.3	7764
26.9	7764
40.7	7764
55.2	7764
72.4	7764
88.7	7764
15.2	7765
30.3	7765
45.6	7765
60.1	7765
75	7765
89.7	7765
13.2	7766
31.2	7766
47.2	7766
63.9	7766
78.6	7766
92.4	7766
13.6	7767
27.7	7767
44.6	7767
60.9	7767
76.9	7767
92.4	7767
12.1	7768
28.3	7768
43.1	7768
58.5	7768
75.7	7768
92.3	7768
14.3	7769
29.3	7769
45.8	7769
62.4	7769
77.3	7769
94.8	7769
14.8	7770
31.6	7770
46.2	7770
62.8	7770
78.3	7770
95.4	7770
14.3	7771
30.9	7771
46.3	7771
63	7771
77.7	7771
93.3	7771
10.9	7772
25	7772
42.6	7772
60	7772
76	7772
91.4	7772
16	7773
32.1	7773
49.1	7773
65.1	7773
79.8	7773
94.9	7773
14.8	7774
31	7774
47.5	7774
62.6	7774
80.1	7774
95.6	7774
14	7775
29.2	7775
44	7775
61.3	7775
76.1	7775
93.8	7775
14.7	7776
28.7	7776
42.7	7776
59.2	7776
76.1	7776
90.7	7776
13.1	7777
27.5	7777
41.6	7777
56.1	7777
72.3	7777
87.7	7777
13.7	7778
29.5	7778
43.6	7778
59.3	7778
75.9	7778
92	7778
13.9	7779
30.1	7779
46.5	7779
62.3	7779
79.7	7779
96.5	7779
14.2	7780
28.8	7780
45.3	7780
61.6	7780
76.8	7780
91.9	7780
13.7	7781
30.7	7781
46.2	7781
60.7	7781
75.3	7781
92.3	7781
14.9	7782
32.6	7782
48.9	7782
62.6	7782
77.8	7782
93.7	7782
14.8	7783
31.5	7783
46.4	7783
60.9	7783
77.2	7783
92	7783
12.9	7784
29	7784
44.3	7784
58.8	7784
75.6	7784
91.8	7784
12.8	7785
27.1	7785
43.9	7785
59.3	7785
75	7785
90.8	7785
14.4	7786
28.3	7786
45.5	7786
61.5	7786
77.3	7786
92.9	7786
13.9	7787
29.5	7787
44.8	7787
60.9	7787
77.9	7787
93.5	7787
12.8	7788
29.2	7788
44.2	7788
60.5	7788
77.3	7788
92.2	7788
13.5	7789
28.5	7789
42.1	7789
57.1	7789
72.4	7789
89.6	7789
12.9	7790
26.1	7790
41.5	7790
57.5	7790
72.2	7790
91	7790
11.6	7791
27.5	7791
44.7	7791
62	7791
78.3	7791
95	7791
13.2	7792
30.2	7792
46.8	7792
61.1	7792
76.6	7792
93	7792
12.5	7793
28.4	7793
43.7	7793
58.5	7793
73.9	7793
90	7793
11.8	7794
26.7	7794
43.3	7794
59.8	7794
76.4	7794
90.8	7794
16.1	7795
31.8	7795
47.4	7795
63.1	7795
78.8	7795
93.8	7795
13.8	7796
28.7	7796
44.8	7796
59.7	7796
74.2	7796
90.4	7796
11.9	7797
27.1	7797
43.7	7797
59.5	7797
74.6	7797
92.6	7797
14.5	7798
29.6	7798
45	7798
61.4	7798
76.2	7798
91.9	7798
14.8	7799
30.9	7799
45.7	7799
62.1	7799
78.6	7799
95.6	7799
12.3	7800
28.7	7800
44.7	7800
58	7800
72.4	7800
90.3	7800
13	7801
28.8	7801
42.7	7801
56.8	7801
75	7801
90.7	7801
15.9	7802
29.6	7802
46.6	7802
62.3	7802
79.4	7802
94.4	7802
11.7	7803
27.3	7803
44.6	7803
59.7	7803
74.4	7803
89.8	7803
14.3	7804
30.1	7804
45.6	7804
62.3	7804
77.6	7804
94.8	7804
14.8	7805
30.5	7805
49.3	7805
66.1	7805
80.6	7805
95.1	7805
13.1	7806
31.7	7806
48	7806
63.2	7806
79	7806
94.1	7806
15.1	7807
32.9	7807
48.9	7807
63.5	7807
79.3	7807
96.2	7807
13.8	7808
28.5	7808
43.1	7808
59.2	7808
75.7	7808
90	7808
12	7809
27.3	7809
43.2	7809
58.8	7809
74.6	7809
90.3	7809
12.1	7810
27.4	7810
44.9	7810
62.4	7810
74.9	7810
90.3	7810
12.3	7811
29	7811
45.8	7811
60.3	7811
76.1	7811
90.6	7811
12.2	7812
26.3	7812
42.2	7812
59.6	7812
75.5	7812
92.5	7812
11.7	7813
26.6	7813
45.3	7813
61.5	7813
76.9	7813
92	7813
15.9	7814
32.1	7814
45.8	7814
61.6	7814
77.2	7814
91.3	7814
14.7	7815
29.3	7815
44.7	7815
60.9	7815
76.5	7815
92.3	7815
13.7	7816
30.4	7816
44.7	7816
58.6	7816
73.8	7816
91.4	7816
12.2	7817
27.5	7817
43.7	7817
59	7817
74.1	7817
89.2	7817
14.3	7818
29.5	7818
46.7	7818
61.3	7818
76.9	7818
93.5	7818
12	7819
27.9	7819
43.5	7819
57.8	7819
72.8	7819
87.8	7819
14.4	7820
29.5	7820
44.6	7820
60.4	7820
79.7	7820
93	7820
13.2	7821
27.8	7821
42.2	7821
58.7	7821
73.1	7821
91.4	7821
13.1	7822
28.4	7822
43.5	7822
61.3	7822
79.9	7822
91.8	7822
13.5	7823
30	7823
46.6	7823
63.2	7823
78	7823
95.4	7823
14.9	7824
30.1	7824
45.3	7824
61.9	7824
77.9	7824
93.8	7824
14.1	7825
28.4	7825
43.7	7825
57.9	7825
73.4	7825
89.1	7825
13.6	7826
28.2	7826
43.6	7826
59.2	7826
77.5	7826
92.4	7826
12.5	7827
28.9	7827
44.3	7827
62	7827
77.3	7827
94.3	7827
12.8	7828
26	7828
41.6	7828
55.9	7828
71.9	7828
88.2	7828
13.1	7829
29.9	7829
44.9	7829
61.8	7829
78.6	7829
94.4	7829
14.6	7830
30.9	7830
47	7830
65.2	7830
82.8	7830
98.9	7830
12.2	7831
30.2	7831
43	7831
57.6	7831
74.4	7831
90	7831
12.4	7832
26.6	7832
42	7832
57.4	7832
74.3	7832
90.2	7832
14.7	7833
30.3	7833
43.6	7833
58.2	7833
74	7833
88.4	7833
12.9	7834
29.9	7834
45.1	7834
60.6	7834
75.4	7834
93.7	7834
13.4	7835
27.4	7835
41.3	7835
57	7835
72.7	7835
87.6	7835
14.7	7836
32.6	7836
48.1	7836
64	7836
78.8	7836
93.7	7836
13.5	7837
28.4	7837
44.6	7837
61.1	7837
77.2	7837
93.5	7837
17.4	7838
33.5	7838
49.8	7838
66.8	7838
83	7838
98.1	7838
12.4	7839
30.4	7839
45.6	7839
61.2	7839
76.8	7839
91.6	7839
13	7840
27	7840
43.1	7840
58.5	7840
77.3	7840
91.5	7840
13.7	7841
31.2	7841
46	7841
60.3	7841
76.8	7841
92.9	7841
15.7	7842
31.2	7842
46.4	7842
61.9	7842
76.6	7842
92.9	7842
13.1	7843
29	7843
45.4	7843
61.1	7843
75.1	7843
92.9	7843
13.2	7844
30.9	7844
47.1	7844
62.2	7844
77.3	7844
93.8	7844
13.4	7845
29.6	7845
46.2	7845
62.9	7845
79.8	7845
94.4	7845
12.1	7846
28.6	7846
44.7	7846
60.5	7846
76.1	7846
91.2	7846
14.4	7847
29.9	7847
45.2	7847
59.9	7847
75.2	7847
90.8	7847
12.4	7848
29.6	7848
42.6	7848
60.1	7848
76.1	7848
93.3	7848
15.8	7849
32.6	7849
46	7849
62.2	7849
75.4	7849
90.1	7849
11.5	7850
27.1	7850
42.8	7850
58.2	7850
71.7	7850
86.4	7850
11.2	7851
27.7	7851
45.5	7851
61.3	7851
76	7851
92.2	7851
13.9	7852
29.9	7852
45.6	7852
61	7852
76.4	7852
91.6	7852
13.5	7853
28.2	7853
41.9	7853
58.7	7853
73.8	7853
92.2	7853
12.7	7854
28	7854
42.7	7854
58.3	7854
75.8	7854
92.7	7854
13.3	7855
29.7	7855
47.5	7855
62.5	7855
77.7	7855
92.2	7855
12.8	7856
26.1	7856
40.9	7856
55.9	7856
72.3	7856
86.3	7856
13.9	7857
30	7857
44.6	7857
59.8	7857
76.1	7857
91.5	7857
13.6	7858
30.7	7858
48.6	7858
63.6	7858
79.4	7858
96.7	7858
12.9	7859
29	7859
43.8	7859
58.9	7859
75	7859
91.7	7859
11.1	7860
26.4	7860
43.4	7860
59.1	7860
73.1	7860
90.9	7860
15.8	7861
30.9	7861
48	7861
64.4	7861
78.4	7861
94.5	7861
12.5	7862
28.6	7862
42	7862
58.7	7862
73.6	7862
86.2	7862
14.7	7863
30.7	7863
45.5	7863
61.7	7863
78.1	7863
93.4	7863
13.6	7864
28.9	7864
44.7	7864
60.5	7864
78.2	7864
93.5	7864
14.2	7865
29.9	7865
45.7	7865
60.2	7865
74.3	7865
88.2	7865
13.4	7866
29.9	7866
46	7866
60.3	7866
76.6	7866
93.6	7866
12.6	7867
28.6	7867
44.7	7867
60.6	7867
76.2	7867
88.8	7867
15.1	7868
32.4	7868
49.2	7868
64.6	7868
80.3	7868
96.9	7868
12.6	7869
26.9	7869
43.3	7869
57.5	7869
73.2	7869
88	7869
12.8	7870
26.9	7870
43.3	7870
60.5	7870
74.9	7870
91.5	7870
15.5	7871
29.6	7871
44.4	7871
60	7871
76.8	7871
93.8	7871
13.3	7872
28	7872
43.1	7872
57.6	7872
73.3	7872
88.1	7872
12.6	7873
28	7873
43	7873
58.5	7873
77.3	7873
91.1	7873
14.7	7874
29.8	7874
46	7874
62.7	7874
77.6	7874
91.7	7874
14	7875
29	7875
43.9	7875
60.4	7875
75.4	7875
90.1	7875
13.4	7876
28.5	7876
43.5	7876
60.6	7876
74.6	7876
91.8	7876
14.4	7877
29.5	7877
45.5	7877
61	7877
76.9	7877
92.5	7877
13.3	7878
29.9	7878
46	7878
64.7	7878
81.5	7878
97.9	7878
13.4	7879
28.5	7879
43.3	7879
58	7879
74.2	7879
92.6	7879
13	7880
30.1	7880
45.2	7880
59.7	7880
73.2	7880
90	7880
17.1	7881
32.3	7881
47.5	7881
62.1	7881
79.3	7881
96	7881
13.1	7882
29.1	7882
45.2	7882
59.3	7882
76.9	7882
93	7882
13.9	7883
29.1	7883
44.9	7883
61.9	7883
76.9	7883
93.3	7883
14.2	7884
29.4	7884
44	7884
59.5	7884
74	7884
89	7884
15	7885
29.3	7885
46.8	7885
64.2	7885
79.9	7885
94	7885
13	7886
28.8	7886
43.9	7886
58.9	7886
75.1	7886
92.4	7886
11.8	7887
27.8	7887
43.1	7887
59.2	7887
74.3	7887
89.9	7887
14.4	7888
31.3	7888
47.4	7888
65.2	7888
79.8	7888
94.9	7888
12.1	7889
26.1	7889
42.5	7889
59.3	7889
75.7	7889
92.5	7889
13.8	7890
30.8	7890
49.8	7890
65.9	7890
81.3	7890
97.9	7890
15	7891
30.6	7891
46.9	7891
61.3	7891
77.6	7891
95	7891
13.6	7892
26.9	7892
42.9	7892
58.8	7892
73.3	7892
90.4	7892
15	7893
31.1	7893
45.6	7893
59.6	7893
75	7893
89.4	7893
14.5	7894
31	7894
46.7	7894
63.4	7894
78.6	7894
93.9	7894
13.8	7895
30.9	7895
46	7895
60	7895
76.6	7895
94.2	7895
12.5	7896
27.7	7896
45.7	7896
61.5	7896
76.5	7896
90.9	7896
12.4	7897
28.9	7897
44.6	7897
60.9	7897
80.4	7897
96	7897
14.2	7898
29.7	7898
46.7	7898
63.8	7898
77.6	7898
94.2	7898
13.7	7899
29.5	7899
45.8	7899
61.1	7899
76	7899
94.2	7899
15.4	7900
32.5	7900
49.3	7900
64.4	7900
82.6	7900
98.6	7900
12.3	7901
27.3	7901
43.6	7901
61.1	7901
77.4	7901
93.9	7901
13.4	7902
30.2	7902
48.6	7902
65.7	7902
83	7902
98.6	7902
12	7903
26.7	7903
44.2	7903
60.2	7903
76.7	7903
92.8	7903
14.9	7904
31.1	7904
47.5	7904
67.6	7904
84.2	7904
13.8	7905
30	7905
45.4	7905
60.8	7905
77.9	7905
93	7905
14.2	7906
30.8	7906
46.5	7906
62.2	7906
78.1	7906
94.6	7906
13.7	7907
29.3	7907
45.3	7907
60.5	7907
74.9	7907
91.4	7907
12.5	7908
26.6	7908
41.5	7908
55.9	7908
70.4	7908
85.1	7908
12.2	7909
28.6	7909
43.8	7909
59.6	7909
77.9	7909
92.8	7909
16	7910
30	7910
46.1	7910
61.4	7910
77.6	7910
92.2	7910
14.4	7911
29.9	7911
46.2	7911
62.2	7911
78	7911
95	7911
16.1	7912
31.4	7912
45.6	7912
60	7912
76.3	7912
91.8	7912
12.8	7913
26.5	7913
42.8	7913
56.8	7913
73.6	7913
90.2	7913
14.6	7914
32.7	7914
46.3	7914
60.7	7914
76.6	7914
92.7	7914
14.7	7915
29.7	7915
